tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
facebook,jquery,635,565,490,366,331,303,266,0,22,0,9,250,266,266,48,211,116,127,211,202,66,440,388
facebook,laravel,0,20,13,13,20,17,3,265,206,205,306,145,145,145,0,0,0,0,74,152,145,165,156
facebook,laravel,5,277,238,197,164,164,162,162,0,4,0,0,87,162,162,19,11,14,19,21,20,21,196,170
facebook,mysql,681,566,509,293,200,169,158,0,3,0,0,154,158,158,136,16,68,13,136,126,52,487,384
facebook,php,468,487,468,0,21,2,0,410,572,468,1393,1223,903,151,177,333,61,333,303,55,1608,705,1132
facebook,sql,161,200,233,280,187,122,9,66,31,31,59,66,11,76,67,91,2,6,0,0,80,76,76
facebook,api,html,158,298,303,342,254,154,54,0,0,0,46,54,0,114,62,114,0,0,0,0,114,114,89
facebook,api,java,219,540,547,0,0,26,0,20,33,0,312,518,122,41,123,0,0,0,0,123,122,104,552
facebook,api,javascript,0,0,91,0,91,87,0,412,401,356,445,172,212,208,0,0,0,0,113,212,208,243,239
facebook,api,jquery,0,61,0,0,61,58,0,247,242,215,274,139,139,139,0,0,0,0,74,112,139,151,150
facebook,api,mysql,321,315,308,151,65,65,65,0,0,0,0,36,58,65,0,0,34,0,34,30,0,287,154
facebook,api,php,0,0,0,70,70,56,0,647,635,570,659,167,195,195,0,0,0,0,98,195,195,308,297
fecha,html,869,885,915,287,74,423,0,0,0,0,366,243,133,626,763,926,12,1,9,1,12,44,1
fecha,html5,1,2,6,1,38,6,1,387,373,371,392,107,192,153,0,0,0,0,59,225,134,343,292
fecha,java,927,1204,1298,169,65,139,65,152,178,65,1117,1170,434,190,735,0,0,0,0,676,398,291,1357
fecha,javascript,29,12,21,12,60,28,12,1892,1779,1763,1918,159,450,291,0,0,0,0,92,601,236,1465,1070
fecha,jquery,5,8,11,5,30,11,5,987,950,943,993,391,295,166,0,0,0,0,60,124,213,834,662
fecha,mysql,775,870,915,930,860,669,7,33,7,17,24,57,7,188,70,106,0,0,0,0,352,210,400
fecha,php,22,16,16,16,97,26,30,1816,1722,1708,1816,301,674,517,0,0,0,0,157,839,464,1463,1254
fecha,python,3,3,3,6,11,6,6,389,322,175,427,22,92,91,0,0,0,0,12,100,32,133,109
fecha,sql,1,5,9,1,12,5,1,567,547,496,574,30,209,123,0,0,0,0,15,234,115,451,376
fecha,sql,server,170,255,266,0,5,0,0,1,5,0,196,213,73,5,15,0,0,0,0,127,74,130,274
firebase,google,maps,141,207,232,7,8,0,18,13,18,13,160,193,46,32,39,0,0,0,0,108,99,116,251
firebase,html,41,48,86,61,59,26,86,675,599,560,730,305,275,138,17,17,0,0,107,115,267,452,432
firebase,html5,172,205,230,38,29,23,22,38,16,27,178,203,111,52,121,0,15,15,0,112,58,57,260
firebase,java,543,1113,901,0,36,36,0,435,1318,679,2500,2376,1775,178,291,333,342,107,63,314,2683,1587,2172
firebase,javascript,916,1133,1284,1394,1061,854,188,187,110,132,143,68,118,302,229,253,56,57,0,0,564,539,599
firebase,jquery,85,256,248,0,22,22,0,80,280,112,590,522,431,44,49,69,69,40,23,52,635,420,507
firebase,json,169,148,75,0,6,6,0,44,51,128,342,305,250,15,25,28,29,14,6,26,362,218,295
firebase,mysql,80,216,184,0,9,9,0,73,253,103,772,674,519,32,46,53,59,25,13,48,922,445,642
firebase,php,28,42,70,56,49,14,69,1350,1156,1118,1544,386,331,133,7,7,0,0,86,94,301,879,715
firebase,sql,480,389,337,228,49,109,94,0,7,0,7,44,135,54,26,16,30,34,18,10,34,317,270
firebird,java,259,259,252,208,100,198,123,0,2,0,2,100,203,123,86,2,91,91,5,2,91,241,235
firebird,javascript,0,13,43,43,40,0,43,395,309,309,395,47,105,71,0,0,0,0,47,106,71,292,261
firebird,php,109,109,94,0,0,0,0,76,76,94,498,425,415,3,70,70,70,0,0,70,498,265,422
firefox,html,381,374,366,297,96,209,134,0,0,0,0,94,248,130,0,0,0,53,0,0,94,333,300
firefox,javascript,707,679,648,532,151,318,178,0,0,0,0,123,405,174,0,0,0,66,0,0,123,596,533
firefox,jquery,390,379,375,295,227,178,126,0,0,0,0,105,112,137,0,0,0,39,0,0,105,325,296
firefox,php,404,549,554,557,450,404,163,91,0,1,1,0,0,192,163,345,0,0,0,0,231,191,177
flexbox,javascript,364,487,514,516,365,214,0,0,0,0,0,0,0,37,0,37,0,0,0,0,37,37,214
formato,java,456,363,351,113,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,218,116
formato,javascript,0,0,0,0,0,0,0,243,207,108,275,0,0,0,0,0,0,0,0,10,0,100,24
formato,php,55,150,219,0,0,0,0,0,0,0,78,86,0,0,0,0,0,0,0,0,0,24,284
formularios,html,1168,1799,2039,2108,1417,1031,271,219,91,174,214,88,97,534,274,418,14,32,0,0,711,556,747
formularios,html5,364,342,293,0,35,13,0,172,249,302,782,718,469,86,116,133,172,81,81,133,817,451,543
formularios,java,1067,1624,1737,236,236,143,132,242,126,158,1159,1380,695,287,802,0,25,7,0,802,612,491,1862
formularios,javascript,210,236,448,371,314,210,375,3679,3145,2571,3787,648,1111,841,42,88,0,0,448,1163,777,2047,1682
formularios,jquery,990,1764,2031,199,196,99,82,261,82,165,1178,1450,525,261,697,0,39,23,0,652,503,415,2093
formularios,json,236,384,416,47,47,30,30,50,30,41,276,337,119,51,87,0,17,7,0,170,143,170,439
formularios,laravel,206,249,257,124,28,70,0,0,0,0,137,132,137,161,165,279,11,28,10,1,11,1,1
formularios,mysql,1148,1436,1614,428,181,508,0,29,0,19,487,402,256,830,895,1684,147,178,105,57,151,56,56
formularios,mysqli,253,423,470,39,38,11,11,55,11,27,271,319,141,55,93,0,5,5,0,174,149,175,474
formularios,nodejs,192,240,249,54,22,48,0,5,0,1,103,67,103,164,170,255,22,22,16,10,22,10,10
formularios,pdo,127,210,251,26,15,38,0,0,0,0,30,26,23,78,88,253,15,15,15,0,15,0,0
formularios,php,4046,3897,3471,1992,1407,1345,1083,0,30,0,10,476,790,1169,271,471,382,112,375,105,110,2763,2166
formularios,python,210,210,220,210,210,210,210,640,544,381,652,314,313,280,64,125,0,0,221,264,311,345,330
formularios,sql,649,823,953,258,83,131,0,13,0,12,321,286,329,511,548,973,82,48,68,19,69,19,22
formularios,sql,server,12,4,28,24,23,4,24,408,336,272,416,159,158,145,2,2,0,0,28,54,153,242,224
formularios,wordpress,100,100,81,0,2,1,0,53,68,90,256,228,152,52,52,5,46,5,5,53,263,151,197
formulas,javascript,248,248,358,25,6,6,0,0,0,0,37,25,93,158,222,376,6,0,6,0,6,0,0
formulas,php,160,189,247,306,189,155,0,0,0,0,0,0,0,37,3,3,0,0,0,0,41,37,98
fragment,java,0,0,0,0,0,0,0,574,444,317,636,0,0,0,0,0,0,0,0,23,0,197,108
fragment,php,166,221,249,0,0,0,0,0,0,0,0,0,13,31,39,260,0,0,0,0,0,0,0
ftp,html,339,328,263,201,109,112,112,0,6,0,0,89,134,109,19,45,23,19,23,19,19,220,206
ftp,java,845,837,805,625,367,366,338,0,57,0,0,232,337,355,77,187,187,77,181,77,77,740,698
ftp,javascript,275,377,521,36,35,31,61,31,31,31,281,304,161,128,212,0,11,0,0,161,149,149,534
ftp,jquery,142,201,248,6,6,5,36,5,5,5,142,152,81,68,81,0,0,0,0,89,89,116,255
ftp,mysql,246,384,457,29,28,19,40,19,19,19,258,274,99,73,141,0,9,0,0,108,98,95,465
ftp,php,862,853,705,442,292,207,190,0,13,0,0,146,190,199,36,91,47,36,46,36,36,481,446
fullcalendar,javascript,483,514,570,120,120,203,0,0,0,0,121,120,120,369,391,611,120,58,120,58,120,58,58
fullcalendar,jquery,263,344,368,397,330,238,20,20,20,55,55,20,55,55,55,121,0,0,0,0,56,55,55
fullcalendar,php,197,323,351,399,317,178,32,32,32,57,57,32,57,57,57,57,0,0,0,0,58,58,116
funciones,html,162,87,308,226,188,66,255,1392,1307,1086,1465,494,703,695,24,24,0,0,356,791,692,992,973
funciones,html5,476,588,627,140,121,84,181,56,49,95,480,502,384,203,313,0,15,15,0,394,389,417,674
funciones,java,805,651,608,0,59,49,0,320,470,631,1519,1457,984,245,251,173,236,226,67,269,1628,939,1134
funciones,javascript,1855,2536,2720,2825,2142,1826,243,356,385,547,632,187,469,1213,706,1419,85,86,0,0,1239,1199,924
funciones,jquery,759,651,633,0,36,36,0,334,499,643,1327,1261,979,242,274,100,186,161,75,309,1368,972,1054
funciones,json,114,164,161,0,22,17,0,88,177,152,326,294,232,62,68,32,45,41,24,82,344,221,256
funciones,mysql,732,1025,1110,157,116,67,185,25,14,92,766,825,380,211,280,0,8,8,0,393,384,501,1319
funciones,mysqli,184,232,259,291,192,183,1,6,12,23,41,1,20,144,49,153,0,0,0,0,145,140,96
funciones,nodejs,238,298,298,48,46,29,48,27,9,30,253,273,147,70,160,0,2,2,0,150,144,88,300
funciones,php,646,1044,1029,0,21,16,0,422,1271,995,2443,2210,1678,257,311,59,211,144,45,388,2722,1653,1823
funciones,python,965,930,743,434,289,353,340,0,111,0,111,263,384,321,222,248,243,193,225,123,127,588,525
funciones,python,3.x,175,201,291,99,71,116,0,18,0,18,107,89,76,131,159,300,71,58,58,25,71,24,44
funciones,sql,299,233,228,0,10,10,0,131,162,230,635,601,409,72,91,20,55,46,13,97,761,380,488
funciones,sql,server,277,336,367,120,73,171,0,7,0,0,120,120,94,180,189,422,50,34,37,20,49,11,33
genexus,java,724,741,754,754,727,724,163,355,355,441,441,70,436,682,481,724,60,69,0,0,724,682,615
genexus,javascript,272,240,240,236,223,236,232,0,65,0,52,213,236,232,115,189,189,115,186,65,80,239,236
geo,localizacion,html,167,260,277,34,34,18,35,17,0,30,169,197,153,62,166,0,0,0,0,153,119,63,283
geo,localizacion,java,871,811,737,684,670,655,539,0,0,0,0,330,422,637,158,304,304,41,269,0,40,722,685
geo,localizacion,javascript,341,464,503,66,66,47,75,47,0,62,349,374,294,121,339,0,0,0,0,315,239,124,511
geo,localizacion,php,388,443,478,196,79,82,0,0,0,0,246,234,263,266,272,489,59,38,48,19,48,0,22
git,github,179,172,145,0,26,18,0,95,108,170,348,287,225,55,59,39,52,52,39,88,352,205,237
git,html,951,1056,1191,665,337,724,0,92,0,66,680,564,448,838,868,1281,305,210,253,162,271,137,210
git,html5,131,121,190,158,131,109,162,576,517,474,606,286,384,384,47,80,0,0,204,398,330,451,450
git,java,1859,2076,2224,2315,1999,1715,342,551,551,667,782,289,658,1297,821,1112,160,252,0,0,1438,1434,1564
git,javascript,2654,2498,2170,1723,1395,1306,1073,0,278,0,191,761,936,1284,545,708,670,545,631,397,466,1978,1773
git,jquery,850,1055,1172,1243,942,828,165,197,197,270,289,135,252,506,311,429,73,94,0,0,616,601,659
git,json,362,407,443,458,397,339,113,128,128,143,152,93,141,278,156,291,51,87,0,0,285,232,197
git,laravel,172,208,285,37,33,23,42,10,10,23,181,193,152,42,158,0,10,10,0,152,144,96,290
git,laravel,5,190,203,254,257,203,188,20,27,27,29,32,20,29,145,32,96,10,16,0,0,160,159,164
git,linux,154,201,192,0,88,72,0,140,223,181,351,328,287,115,121,101,110,110,96,138,361,281,317
git,mysql,782,1016,1109,208,196,156,251,108,88,156,829,945,443,286,376,0,73,52,0,533,515,590,1190
git,nodejs,331,396,423,121,118,107,122,102,81,107,346,367,245,140,260,0,64,35,0,253,212,179,432
git,php,635,953,936,0,86,53,0,423,1112,778,2131,1911,1462,305,316,141,216,216,119,383,2239,1383,1720
git,python,890,834,739,565,432,479,472,0,181,0,171,421,502,449,344,410,358,344,356,231,269,711,590
git,regex,213,228,253,113,60,122,0,46,0,40,113,101,99,175,178,256,57,55,56,55,56,55,55
git,sql,491,593,667,727,575,461,78,112,112,147,158,66,139,283,172,225,51,59,0,0,326,321,347
git,sql,server,186,184,163,0,26,14,0,88,116,184,324,294,221,63,64,40,58,58,30,82,364,210,263
git,commit,java,245,165,245,245,245,165,245,391,391,391,392,386,386,288,101,165,0,0,245,288,383,386,386
git,commit,javascript,301,301,301,316,301,301,157,169,172,172,172,157,172,228,172,228,110,157,0,0,301,298,301
git,push,html,196,254,254,95,59,95,0,33,0,22,135,135,135,184,192,258,59,41,41,37,53,37,41
git,push,java,462,552,559,561,512,353,104,184,184,190,190,104,184,246,190,246,35,104,0,0,341,341,341
git,push,javascript,694,679,671,478,316,316,246,0,112,0,64,171,246,316,139,171,171,139,139,127,127,487,486
git,push,jquery,327,322,322,231,100,137,137,0,29,0,17,53,137,100,37,53,53,37,37,35,35,232,231
git,push,php,328,425,425,30,23,23,37,18,18,23,349,362,171,37,171,0,18,4,0,171,121,121,431
github,html,648,638,568,479,173,370,360,0,21,0,18,153,395,261,64,115,88,56,75,39,39,521,487
github,html5,223,263,293,319,232,223,24,25,32,42,69,24,39,130,87,107,7,19,0,0,180,180,185
github,java,891,962,1076,305,184,218,0,40,0,35,506,421,660,712,821,1097,161,139,148,63,154,63,77
github,javascript,688,657,457,0,78,57,0,281,353,640,1339,1172,958,163,196,109,149,137,109,225,1352,950,1023
github,jquery,459,534,601,185,110,129,0,17,0,15,279,269,295,431,431,612,88,44,63,24,80,24,37
github,mysql,440,525,594,597,459,426,13,25,32,49,70,13,40,146,82,100,3,5,0,0,230,208,262
github,nodejs,234,258,278,283,242,233,14,14,14,21,21,14,18,163,44,172,11,12,0,0,171,122,91
github,php,874,996,1125,477,143,569,0,7,0,4,494,340,198,802,824,1137,125,65,83,15,91,15,55
github,python,396,395,323,237,185,162,150,0,12,0,12,141,141,159,97,124,102,93,101,50,50,304,251
github,sql,231,285,341,31,26,15,34,12,12,17,245,262,81,38,46,0,5,3,0,114,108,128,341
glassfish,java,873,1135,1204,496,493,89,507,0,0,222,917,949,547,523,529,0,0,0,0,645,557,691,1211
glassfish,javascript,11,0,90,87,31,0,87,273,267,225,274,138,133,93,0,0,0,0,93,93,99,187,179
glassfish,mysql,231,264,280,91,83,117,0,0,0,0,114,87,84,217,219,280,77,48,77,0,77,0,22
glassfish,php,241,295,308,69,63,63,0,0,0,0,97,72,97,209,209,309,61,22,55,0,55,0,12
gmail,html,189,259,259,85,26,86,0,0,0,0,85,26,26,96,154,274,25,14,25,0,25,0,0
gmail,javascript,195,483,483,56,56,16,56,16,16,27,314,400,164,59,168,0,16,16,0,164,59,59,499
gmail,mysql,0,0,15,15,11,0,15,217,217,198,263,15,66,66,0,0,0,0,15,66,15,148,72
gmail,php,207,204,83,0,2,2,0,83,83,204,635,630,429,79,79,2,67,2,2,79,702,221,559
go,java,175,223,223,98,97,97,98,86,52,97,175,218,160,114,114,0,49,9,0,175,175,175,324
go,javascript,117,114,121,117,117,88,121,296,296,287,319,257,257,217,35,55,0,0,154,154,257,257,257
google,apps,script,html,6,6,53,31,9,6,31,433,385,254,505,53,81,74,1,6,0,0,53,96,74,243,170
google,apps,script,java,304,386,402,55,53,54,0,18,0,13,87,55,95,230,297,479,52,18,40,18,44,18,18
google,apps,script,javascript,349,302,256,1,71,45,0,190,210,257,904,791,594,141,145,71,82,73,71,173,1007,415,651
google,apps,script,jquery,225,288,330,77,36,46,0,13,0,8,105,78,115,142,214,372,36,14,29,13,29,13,13
google,apps,script,mysql,239,354,368,40,25,60,0,5,0,3,57,40,25,161,239,504,24,6,13,5,13,5,5
google,apps,script,php,513,780,805,981,530,312,16,16,17,38,63,16,34,131,70,77,13,16,0,0,155,131,170
google,apps,script,sql,0,0,11,6,0,0,6,219,200,131,303,35,25,18,0,0,0,0,11,11,18,126,89
google,chrome,html,969,925,824,626,300,420,0,31,0,12,278,408,507,392,113,220,154,92,113,58,92,732,649
google,chrome,html5,288,382,415,452,331,283,55,55,67,87,148,40,67,205,172,187,7,22,0,0,208,247,208
google,chrome,java,384,421,451,187,101,183,141,0,51,0,22,211,80,322,348,505,74,63,63,59,70,59,60
google,chrome,javascript,540,0,76,33,0,513,466,432,737,550,1703,1443,1074,219,271,176,219,176,124,365,1825,986,1267
google,chrome,jquery,728,826,915,360,296,356,338,0,21,0,11,456,268,610,649,965,229,115,115,93,141,44,94
google,chrome,mysql,638,605,573,417,120,166,0,5,0,0,107,165,235,155,21,90,53,12,21,8,12,539,502
google,chrome,php,1546,1512,1413,954,299,462,0,3,0,3,263,461,654,424,43,212,100,39,43,24,39,1286,1171
google,chrome,sql,217,251,279,86,59,86,77,0,0,0,0,116,46,181,208,342,39,5,5,0,20,0,0
google,drive,java,6,6,6,6,6,6,6,660,639,462,660,6,80,181,80,6,199,0,0,0,0,461,319
google,drive,javascript,251,276,344,51,40,40,40,0,13,0,13,51,40,104,207,344,40,23,40,20,40,20,20
google,drive,mysql,314,314,308,151,12,55,0,7,0,7,12,13,55,13,8,12,12,8,12,8,8,221,221
google,drive,php,526,526,495,156,10,32,0,5,0,5,10,15,32,15,6,10,10,6,10,6,6,329,324
google,hoja,de,calculo,javascript,610,610,610,439,246,341,0,58,1,28,206,293,377,292,111,186,126,58,126,58,58,576,531
google,hoja,de,calculo,php,17,17,135,73,73,17,73,476,476,471,476,144,224,245,224,195,254,13,17,0,0,465,316
google,maps,html,1281,1466,1537,909,547,815,650,0,52,0,18,1009,502,1153,1206,1653,358,176,235,123,284,52,150
google,maps,html5,70,56,169,100,74,32,118,722,687,614,781,272,338,441,418,289,496,8,32,0,0,604,571
google,maps,ionic,244,293,298,57,55,39,68,30,1,47,262,282,0,1,0,0,172,76,180,135,180,108,300
google,maps,java,2573,2995,3109,3267,2743,2433,276,356,537,924,1004,128,824,1624,1240,1433,23,128,0,0,2110,2254,1837
google,maps,javascript,3347,3171,2980,2316,1052,1701,0,139,0,55,981,1503,1928,1229,405,711,598,361,497,139,319,2665,2494
google,maps,jquery,1198,1393,1491,1574,1263,1133,167,186,205,306,361,72,259,644,500,541,20,72,0,0,862,962,785
google,maps,json,468,508,525,549,489,442,68,80,103,147,152,43,134,254,191,206,8,43,0,0,351,375,307
google,maps,laravel,216,272,278,58,24,16,59,9,3,16,252,256,0,3,3,0,165,93,165,154,187,102,289
google,maps,mysql,910,1061,1135,214,165,79,248,59,22,114,934,970,0,22,1,0,557,349,623,457,716,384,1197
google,maps,nodejs,305,362,367,83,70,45,84,45,14,49,324,329,0,14,7,0,189,116,236,156,252,133,373
google,maps,php,1081,0,45,9,0,853,689,614,1408,1184,2255,2124,1786,276,371,100,181,137,45,446,2347,1721,1898
google,maps,python,542,509,494,392,170,298,0,24,0,17,151,288,319,200,66,90,89,46,70,24,39,465,424
google,maps,sql,301,0,16,0,0,253,213,180,383,325,605,572,499,88,118,32,59,47,16,124,639,476,526
google,maps,sql,server,338,369,388,266,156,253,203,0,10,0,1,295,124,313,319,404,82,49,61,28,74,10,39
google,play,html,271,365,368,401,323,226,0,21,37,47,63,0,43,137,63,137,0,0,0,0,212,224,181
google,play,java,71,0,498,390,174,0,435,1602,1554,1423,1677,498,723,997,832,716,1100,0,0,0,0,1361,1158
google,play,javascript,516,557,557,319,185,244,185,0,0,0,0,322,92,326,442,599,92,38,49,0,55,0,21
google,play,jquery,281,304,304,183,105,134,105,0,0,0,0,186,44,190,254,319,44,18,21,0,25,0,9
google,play,mysql,407,427,430,216,144,166,144,0,0,0,0,227,103,232,319,457,103,30,56,0,63,0,17
google,play,php,301,0,0,0,0,252,252,152,389,371,800,797,594,88,93,0,55,38,0,152,857,396,733
google,visualization,html,201,229,265,72,53,72,53,0,4,0,0,78,47,142,196,283,47,4,14,4,14,4,4
google,visualization,javascript,402,714,817,49,49,31,118,31,31,31,608,651,0,31,0,0,179,125,179,125,214,125,850
google,visualization,jquery,208,279,300,23,23,3,53,3,3,3,268,271,0,3,0,0,98,56,98,62,105,62,314
google,visualization,php,290,325,339,25,25,0,43,0,0,0,311,316,0,0,0,0,101,48,101,53,109,53,345
gradle,html,155,0,18,0,0,155,103,63,177,173,292,245,238,56,60,18,33,24,18,60,325,237,244
gradle,java,1086,0,132,0,0,1076,940,662,1269,1209,1767,1687,1575,411,498,141,298,188,141,549,1836,1452,1683
gradle,javascript,281,296,356,406,295,278,44,53,63,110,111,44,91,189,111,151,0,43,0,0,217,220,189
gradle,mysql,308,308,327,171,127,148,148,0,14,0,0,177,95,293,298,340,90,32,54,14,74,14,20
gradle,php,300,0,35,0,0,299,217,128,339,333,574,529,506,96,114,35,58,44,35,123,610,495,528
gridview,java,711,716,808,445,283,295,290,0,0,0,0,637,190,658,688,810,178,0,112,0,114,0,0
gridview,javascript,143,0,0,0,0,117,116,108,224,189,502,423,350,4,61,0,0,0,0,83,511,267,369
gridview,jquery,188,213,261,268,200,170,0,0,0,29,48,0,1,72,58,72,0,0,0,0,123,151,86
gridview,mysql,157,224,245,22,13,0,26,0,0,0,182,197,0,0,0,0,62,31,89,50,143,39,252
gridview,php,306,301,279,227,56,118,0,0,0,0,45,84,211,62,0,36,23,0,14,0,0,261,251
gridview,sql,78,0,0,0,0,64,53,37,145,88,242,225,170,4,21,0,0,0,0,29,254,151,183
gson,java,554,563,567,590,563,544,43,43,105,105,106,43,105,282,106,164,43,43,0,0,392,392,392
gui,java,266,337,357,23,9,0,33,0,0,0,266,334,0,0,0,0,127,33,127,127,239,35,377
gui,python,282,281,140,139,70,76,0,0,0,0,70,75,98,75,0,45,4,0,3,0,0,140,140
gulp,html,341,334,305,252,116,208,0,0,0,0,93,163,208,163,21,57,57,6,42,6,6,294,291
gulp,javascript,28,28,101,80,53,28,101,759,658,625,773,155,273,370,273,214,370,0,14,0,0,623,485
gulp,jquery,118,0,3,0,0,118,81,73,138,138,274,243,238,38,43,6,18,6,6,43,280,201,238
gulp,php,189,267,315,33,32,5,33,5,5,10,238,241,0,3,0,0,127,75,147,127,147,87,325
hashmap,java,330,634,706,125,125,44,185,44,44,125,356,459,0,44,0,0,243,185,330,243,330,185,757
herencia,java,1113,951,888,853,442,640,680,679,480,686,0,0,0,0,822,266,100,426,357,356,0,376,687
herencia,javascript,394,398,407,105,94,94,46,104,0,77,334,203,190,114,190,146,0,0,0,0,190,108,438
herencia,mysql,112,76,78,0,0,0,0,133,133,133,271,280,252,309,268,138,13,33,54,60,76,0,54
herencia,php,385,431,420,168,414,56,75,66,42,56,0,15,461,81,158,0,0,0,0,75,158,158,121
heroku,javascript,59,53,53,0,0,0,0,89,89,60,481,495,356,536,402,356,32,32,39,32,32,29,0
heroku,php,17,17,17,0,0,0,0,35,35,17,304,327,227,342,260,225,4,4,4,0,17,4,4
hibernate,html,312,472,461,292,338,40,51,59,40,54,28,21,496,206,260,0,21,0,21,146,245,260,233
hibernate,java,1948,2290,2367,306,432,555,307,467,160,129,1774,1627,1436,1060,1341,1274,0,129,0,129,1480,706,2558
hibernate,javascript,155,85,115,158,115,69,166,822,799,414,0,69,69,0,395,372,289,438,434,511,868,568,613
hibernate,jquery,276,370,382,45,21,35,48,35,17,53,253,229,203,176,194,188,0,17,0,17,204,123,406
hibernate,jsf,0,0,30,6,27,33,6,262,262,103,0,0,0,0,98,59,55,142,138,162,279,171,189
hibernate,mysql,19,12,55,37,52,72,37,541,529,277,0,12,12,0,262,218,143,298,296,324,588,406,437
hibernate,php,327,704,713,759,52,32,10,66,32,49,19,0,10,10,0,304,158,310,293,310,256,551,510
hibernate,sql,199,315,330,352,44,54,28,25,56,44,51,0,25,25,0,165,85,182,145,188,121,243,227
highcharts,html,341,412,392,328,375,87,87,102,87,102,34,31,450,130,250,0,16,0,0,111,241,285,177
highcharts,java,290,313,319,28,36,39,28,39,18,18,245,235,121,46,117,73,0,11,0,0,212,45,338
highcharts,javascript,158,93,152,178,152,87,178,701,644,354,0,48,0,0,280,226,202,428,370,519,753,535,572
highcharts,jquery,83,100,41,37,100,83,86,466,448,235,0,18,0,0,162,130,107,285,251,344,504,355,375
highcharts,mysql,195,317,336,364,44,48,70,44,70,13,12,0,5,0,0,121,74,125,105,167,83,256,225
highcharts,php,499,708,744,792,55,50,151,116,125,151,116,0,15,0,0,333,159,338,269,446,203,606,539
highcharts,python,245,263,260,245,260,148,163,177,163,177,89,67,273,204,226,0,58,0,0,203,226,237,211
hilos,html,38,20,26,51,24,14,54,500,459,182,0,4,4,0,111,67,63,186,186,229,513,283,368
hilos,java,1969,2831,2686,1634,2336,660,386,511,282,183,536,360,2976,802,1405,0,81,0,81,673,1282,1405,1055
hilos,javascript,474,920,1051,1086,110,167,86,68,173,95,131,0,42,42,0,405,186,421,262,421,189,768,621
hilos,jquery,244,442,391,192,312,34,52,26,17,61,27,40,451,73,158,0,11,0,11,72,147,158,96
hilos,mysql,446,724,627,350,539,27,21,62,38,57,79,38,782,95,264,0,9,0,9,89,224,264,178
hilos,php,722,883,991,48,42,72,33,47,80,93,561,366,300,118,280,201,0,9,0,9,300,115,1048
hilos,python,87,69,70,31,31,0,0,142,164,104,413,634,251,646,391,238,40,52,43,47,47,48,47
hilos,sql,346,544,465,308,421,21,41,29,61,53,58,17,590,70,255,0,12,0,12,66,220,255,186
hilos,sql,server,124,38,39,4,4,0,0,171,171,134,272,337,195,383,237,189,4,34,11,14,21,22,22
hilos,vb.net,36,15,9,12,38,37,33,221,198,84,0,3,3,0,74,45,45,99,99,116,266,128,157
hosting,javascript,19,189,234,274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,62,19
hosting,mysql,0,0,0,0,0,0,0,5,5,0,198,293,16,319,34,16,0,0,0,0,0,0,0
hosting,php,0,0,0,0,0,0,0,623,425,0,0,0,0,0,0,0,0,8,8,18,666,18,78
html,html5,5581,6384,6966,763,457,1000,332,605,1187,1575,5022,4647,3588,2375,3246,2858,0,169,0,85,4053,1942,7606
html,http,923,900,849,818,257,427,525,477,314,604,11,27,0,0,768,200,27,93,150,33,155,91,768
html,https,192,259,280,294,0,0,0,0,0,0,0,0,0,0,0,13,0,52,5,53,0,250,205
html,if,0,0,0,0,0,0,0,0,0,0,234,299,154,327,163,13,0,0,0,0,0,0,0
html,iis,50,49,28,28,122,53,50,440,418,213,0,0,0,0,198,189,152,269,231,343,455,375,414
html,imagen,468,625,770,4,4,4,4,4,4,40,348,316,125,50,88,54,0,4,0,4,164,50,968
html,input,0,180,283,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
html,interfaz,gráfica,58,58,0,9,58,58,58,260,213,182,0,0,0,0,182,58,58,204,182,204,261,213,213
html,internet,explorer,174,270,456,25,25,25,25,25,42,42,166,81,81,81,81,81,0,25,0,0,81,81,489
html,ionic,1410,1359,1181,1024,397,599,806,696,481,852,0,14,0,0,961,328,29,155,182,96,241,120,946
html,ionic2,116,306,264,67,167,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,1,0
html,ios,520,323,406,12,26,0,0,703,776,641,957,1021,867,1037,912,823,35,296,75,106,155,176,168
html,iphone,27,10,3,3,45,27,27,328,328,178,0,3,3,0,140,108,60,232,178,232,328,265,328
html,jade,339,339,292,283,24,116,156,156,27,205,0,0,0,0,251,24,9,20,20,9,24,9,250
html,java,7702,10613,9892,6917,8669,720,1242,948,2120,1722,1915,507,11213,3180,5367,0,325,0,175,2504,4732,5969,4066
html,java,ee,86,68,56,61,89,86,68,398,390,202,0,52,45,0,173,136,123,233,218,286,402,330,359
html,java,swing,539,561,642,59,47,107,17,47,110,110,481,476,354,223,338,271,0,16,0,0,404,148,663
html,javafx,411,384,371,315,58,94,163,118,85,182,0,0,0,0,282,55,10,39,46,12,51,22,264
html,javascript,11530,16970,18946,20402,1668,2647,3877,2066,822,3163,1253,0,457,244,0,7490,4638,8638,6565,9789,5502,14944,13111
html,jdbc,62,28,47,9,9,0,0,126,136,108,309,328,233,367,272,221,9,28,18,22,28,28,28
